Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00     778/778         void __gnu_cxx::new_allocator<std::_List_node<StackElement> >::construct<StackElement, StackElement const&>(StackElement*, StackElement const&) [71]
-----------------------------------------------
                0.00    0.00     778/778         std::_List_node<StackElement>* std::__cxx11::list<StackElement, std::allocator<StackElement> >::_M_create_node<StackElement const&>(StackElement const&) [83]
[80]     0.0    0.00    0.00     778         std::__cxx11::_List_base<StackElement, std::allocator<StackElement> >::_M_get_node() [80]
                0.00    0.00     778/778         std::allocator_traits<std::allocator<std::_List_node<StackElement> > >::allocate(std::allocator<std::_List_node<StackElement> >&, unsigned long) [78]
-----------------------------------------------
                0.00    0.00     778/778         void std::__cxx11::list<StackElement, std::allocator<StackElement> >::_M_insert<StackElement const&>(std::_List_iterator<StackElement>, StackElement const&) [85]
[81]     0.0    0.00    0.00     778         std::__cxx11::_List_base<StackElement, std::allocator<StackElement> >::_M_inc_size(unsigned long) [81]
-----------------------------------------------
                0.00    0.00      97/778         std::__cxx11::list<StackElement, std::allocator<StackElement> >::_M_erase(std::_List_iterator<StackElement>) [169]
                0.00    0.00     681/778         std::__cxx11::_List_base<StackElement, std::allocator<StackElement> >::_M_clear() [146]
[82]     0.0    0.00    0.00     778         std::__cxx11::_List_base<StackElement, std::allocator<StackElement> >::_M_put_node(std::_List_node<StackElement>*) [82]
                0.00    0.00     778/778         std::allocator_traits<std::allocator<std::_List_node<StackElement> > >::deallocate(std::allocator<std::_List_node<StackElement> >&, std::_List_node<StackElement>*, unsigned long) [76]
-----------------------------------------------
                0.00    0.00     778/778         void std::__cxx11::list<StackElement, std::allocator<StackElement> >::_M_insert<StackElement const&>(std::_List_iterator<StackElement>, StackElement const&) [85]
[83]     0.0    0.00    0.00     778         std::_List_node<StackElement>* std::__cxx11::list<StackElement, std::allocator<StackElement> >::_M_create_node<StackElement const&>(StackElement const&) [83]
                0.00    0.00     778/778         std::__cxx11::_List_base<StackElement, std::allocator<StackElement> >::_M_get_node() [80]
                0.00    0.00     778/1556        std::__cxx11::_List_base<StackElement, std::allocator<StackElement> >::_M_get_Node_allocator() [41]
                0.00    0.00     778/778         std::__allocated_ptr<std::allocator<std::_List_node<StackElement> > >::__allocated_ptr(std::allocator<std::_List_node<StackElement> >&, std::_List_node<StackElement>*) [73]
                0.00    0.00     778/6591        StackElement const& std::forward<StackElement const&>(std::remove_reference<StackElement const&>::type&) [10]
                0.00    0.00     778/2417        std::_List_node<StackElement>::_M_valptr() [32]
                0.00    0.00     778/778         void std::allocator_traits<std::allocator<std::_List_node<StackElement> > >::construct<StackElement, StackElement const&>(std::allocator<std::_List_node<StackElement> >&, StackElement*, StackElement const&) [79]
                0.00    0.00     778/778         std::__allocated_ptr<std::allocator<std::_List_node<StackElement> > >::operator=(decltype(nullptr)) [75]
                0.00    0.00     778/778         std::__allocated_ptr<std::allocator<std::_List_node<StackElement> > >::~__allocated_ptr() [74]
-----------------------------------------------
                0.00    0.00     122/778         std::__cxx11::list<StackElement, std::allocator<StackElement> >::push_back(StackElement const&) [167]
                0.00    0.00     656/778         void std::__cxx11::list<StackElement, std::allocator<StackElement> >::emplace_back<StackElement const&>(StackElement const&) [113]
[84]     0.0    0.00    0.00     778         std::__cxx11::list<StackElement, std::allocator<StackElement> >::end() [84]
                0.00    0.00     778/1736        std::_List_iterator<StackElement>::_List_iterator(std::__detail::_List_node_base*) [40]
-----------------------------------------------
                0.00    0.00     122/778         std::__cxx11::list<StackElement, std::allocator<StackElement> >::push_back(StackElement const&) [167]
                0.00    0.00     656/778         void std::__cxx11::list<StackElement, std::allocator<StackElement> >::emplace_back<StackElement const&>(StackElement const&) [113]
[85]     0.0    0.00    0.00     778         void std::__cxx11::list<StackElement, std::allocator<StackElement> >::_M_insert<StackElement const&>(std::_List_iterator<StackElement>, StackElement const&) [85]
                0.00    0.00     778/6591        StackElement const& std::forward<StackElement const&>(std::remove_reference<StackElement const&>::type&) [10]
                0.00    0.00     778/778         std::_List_node<StackElement>* std::__cxx11::list<StackElement, std::allocator<StackElement> >::_M_create_node<StackElement const&>(StackElement const&) [83]
                0.00    0.00     778/778         std::__cxx11::_List_base<StackElement, std::allocator<StackElement> >::_M_inc_size(unsigned long) [81]
-----------------------------------------------
                0.00    0.00     778/778         std::__allocated_ptr<std::allocator<std::_List_node<StackElement> > >::__allocated_ptr(std::allocator<std::_List_node<StackElement> >&, std::_List_node<StackElement>*) [73]
[86]     0.0    0.00    0.00     778         std::allocator<std::_List_node<StackElement> >* std::__addressof<std::allocator<std::_List_node<StackElement> > >(std::allocator<std::_List_node<StackElement> >&) [86]
-----------------------------------------------
                0.00    0.00     736/736         std::allocator_traits<std::allocator<StackElement> >::deallocate(std::allocator<StackElement>&, StackElement*, unsigned long) [101]
[87]     0.0    0.00    0.00     736         __gnu_cxx::new_allocator<StackElement>::deallocate(StackElement*, unsigned long) [87]
-----------------------------------------------
                0.00    0.00     736/736         std::allocator_traits<std::allocator<StackElement> >::allocate(std::allocator<StackElement>&, unsigned long) [102]
[88]     0.0    0.00    0.00     736         __gnu_cxx::new_allocator<StackElement>::allocate(unsigned long, void const*) [88]
                0.00    0.00     736/736         __gnu_cxx::new_allocator<StackElement>::max_size() const [91]
-----------------------------------------------
                0.00    0.00     736/736         std::allocator_traits<std::allocator<StackElement*> >::deallocate(std::allocator<StackElement*>&, StackElement**, unsigned long) [103]
[89]     0.0    0.00    0.00     736         __gnu_cxx::new_allocator<StackElement*>::deallocate(StackElement**, unsigned long) [89]
-----------------------------------------------
                0.00    0.00     736/736         std::allocator_traits<std::allocator<StackElement*> >::allocate(std::allocator<StackElement*>&, unsigned long) [104]
[90]     0.0    0.00    0.00     736         __gnu_cxx::new_allocator<StackElement*>::allocate(unsigned long, void const*) [90]
                0.00    0.00     736/736         __gnu_cxx::new_allocator<StackElement*>::max_size() const [92]
-----------------------------------------------
                0.00    0.00     736/736         __gnu_cxx::new_allocator<StackElement>::allocate(unsigned long, void const*) [88]
[91]     0.0    0.00    0.00     736         __gnu_cxx::new_allocator<StackElement>::max_size() const [91]
-----------------------------------------------
                0.00    0.00     736/736         __gnu_cxx::new_allocator<StackElement*>::allocate(unsigned long, void const*) [90]
[92]     0.0    0.00    0.00     736         __gnu_cxx::new_allocator<StackElement*>::max_size() const [92]
-----------------------------------------------
                0.00    0.00     736/736         std::_Deque_base<StackElement, std::allocator<StackElement> >::~_Deque_base() [100]
[93]     0.0    0.00    0.00     736         std::_Deque_base<StackElement, std::allocator<StackElement> >::_Deque_impl::~_Deque_impl() [93]
                0.00    0.00     736/1352        std::allocator<StackElement>::~allocator() [50]
-----------------------------------------------
                0.00    0.00     736/736         std::_Deque_base<StackElement, std::allocator<StackElement> >::_M_initialize_map(unsigned long) [98]
[94]     0.0    0.00    0.00     736         std::_Deque_base<StackElement, std::allocator<StackElement> >::_M_allocate_map(unsigned long) [94]
                0.00    0.00     736/1472        std::_Deque_base<StackElement, std::allocator<StackElement> >::_M_get_map_allocator() const [44]
                0.00    0.00     736/736         std::allocator_traits<std::allocator<StackElement*> >::allocate(std::allocator<StackElement*>&, unsigned long) [104]
                0.00    0.00     736/1472        std::allocator<StackElement*>::~allocator() [46]
-----------------------------------------------
                0.00    0.00     736/736         std::_Deque_base<StackElement, std::allocator<StackElement> >::_M_initialize_map(unsigned long) [98]
[95]     0.0    0.00    0.00     736         std::_Deque_base<StackElement, std::allocator<StackElement> >::_M_create_nodes(StackElement**, StackElement**) [95]
                0.00    0.00     736/736         std::_Deque_base<StackElement, std::allocator<StackElement> >::_M_allocate_node() [96]
